order_item_id,topping_id,topping_quantity
2,4,LIGHT
4,4,MEDIUM
5,4,MEDIUM
5,9,MEDIUM
7,4,LIGHT
7,9,HEAVY
8,4,HEAVY
8,9,MEDIUM
9,4,LIGHT
10,4,HEAVY
11,1,LIGHT
11,4,LIGHT
12,4,LIGHT
13,4,HEAVY
13,9,MEDIUM
14,4,MEDIUM
15,4,MEDIUM
15,9,LIGHT
18,4,HEAVY
18,9,MEDIUM
20,4,LIGHT
23,4,LIGHT
24,4,MEDIUM
24,9,LIGHT
25,4,LIGHT
25,9,LIGHT
26,4,MEDIUM
26,9,LIGHT
27,4,LIGHT
27,9,HEAVY
28,4,HEAVY
30,4,MEDIUM
30,9,MEDIUM
31,4,HEAVY
32,4,MEDIUM
32,9,MEDIUM
33,1,MEDIUM
33,4,HEAVY
34,4,HEAVY
34,9,LIGHT
37,1,LIGHT
37,4,MEDIUM
38,4,LIGHT
38,9,LIGHT
39,4,MEDIUM
40,4,MEDIUM
41,4,MEDIUM
42,4,LIGHT
42,9,MEDIUM
43,4,LIGHT
45,4,HEAVY
45,9,HEAVY
46,4,MEDIUM
47,1,LIGHT
47,4,MEDIUM
48,4,MEDIUM
49,4,MEDIUM
50,4,LIGHT
51,4,LIGHT
51,9,LIGHT
52,4,HEAVY
53,4,LIGHT
54,4,HEAVY
55,4,LIGHT
56,4,LIGHT
59,1,LIGHT
59,4,MEDIUM
60,4,MEDIUM
61,4,LIGHT
61,9,MEDIUM
62,4,HEAVY
63,4,MEDIUM
64,1,HEAVY
64,4,MEDIUM
69,4,LIGHT
70,4,MEDIUM
72,4,HEAVY
73,4,HEAVY
73,9,LIGHT
74,1,LIGHT
74,4,HEAVY
75,4,HEAVY
76,4,LIGHT
78,4,MEDIUM
79,4,LIGHT
79,9,HEAVY
80,4,HEAVY
81,4,HEAVY
83,4,MEDIUM
83,9,MEDIUM
84,4,HEAVY
87,4,MEDIUM
88,4,HEAVY
89,1,HEAVY
89,4,LIGHT
90,4,HEAVY
91,1,MEDIUM
91,4,LIGHT
92,4,HEAVY
93,4,MEDIUM
93,9,HEAVY
94,4,HEAVY
94,9,LIGHT
95,1,MEDIUM
95,4,HEAVY
97,4,HEAVY
98,4,MEDIUM
100,4,LIGHT
101,4,LIGHT
103,1,LIGHT
103,4,MEDIUM
104,4,HEAVY
106,4,HEAVY
107,4,HEAVY
108,1,LIGHT
108,4,LIGHT
109,4,MEDIUM
111,4,HEAVY
111,9,HEAVY
112,4,HEAVY
113,4,LIGHT
113,9,HEAVY
116,4,HEAVY
118,4,HEAVY
120,4,MEDIUM
121,1,MEDIUM
121,4,MEDIUM
122,4,MEDIUM
124,1,LIGHT
124,4,LIGHT
125,1,MEDIUM
125,4,MEDIUM
126,4,HEAVY
127,4,HEAVY
128,4,HEAVY
129,4,LIGHT
129,9,HEAVY
130,4,HEAVY
133,4,HEAVY
136,4,MEDIUM
138,4,LIGHT
138,9,HEAVY
139,4,HEAVY
139,9,HEAVY
140,4,HEAVY
141,4,MEDIUM
142,4,MEDIUM
142,9,HEAVY
143,4,MEDIUM
144,4,MEDIUM
144,9,LIGHT
145,4,HEAVY
146,4,LIGHT
147,4,HEAVY
148,4,HEAVY
149,4,MEDIUM
150,1,MEDIUM
150,4,MEDIUM
151,4,LIGHT
153,4,HEAVY
154,1,HEAVY
154,4,MEDIUM
156,4,MEDIUM
156,9,HEAVY
157,4,HEAVY
158,4,HEAVY
159,4,MEDIUM
161,4,LIGHT
163,1,MEDIUM
163,4,HEAVY
165,1,MEDIUM
165,4,LIGHT
166,4,HEAVY
167,4,MEDIUM
168,1,MEDIUM
168,4,LIGHT
169,1,MEDIUM
169,4,HEAVY
