order_item_id,order_id,item_id,quantity
1,1,7,3
2,1,10,1
3,1,15,1
4,2,2,2
5,2,15,3
6,2,13,1
7,3,10,2
8,3,9,1
9,4,8,1
10,5,11,1
11,6,5,3
12,6,14,3
13,7,14,2
14,7,11,2
15,8,6,3
16,9,7,2
17,9,16,3
18,9,20,1
19,10,6,2
20,11,12,3
21,12,6,1
22,12,5,3
23,13,8,1
24,14,11,2
25,15,4,1
26,15,8,1
27,15,17,2
28,16,18,2
29,17,5,2
30,17,19,3
31,18,18,1
32,18,3,3
33,19,5,1
34,19,8,3
35,19,18,1
36,20,2,3
37,20,1,3
38,21,19,1
39,22,10,2
40,23,14,1
41,23,2,2
42,24,16,3
43,25,16,2
44,25,18,2
45,26,14,3
46,26,8,3
47,26,13,2
48,27,3,2
49,27,7,3
50,28,15,2
51,29,4,2
52,30,13,2
53,31,7,1
54,31,18,1
55,32,3,2
56,32,9,2
57,32,8,2
58,33,7,1
59,33,5,2
60,34,19,3
61,34,7,2
62,34,10,3
63,35,7,1
64,36,20,1
65,37,14,3
66,37,6,2
67,38,6,3
68,39,18,1
69,39,13,1
70,39,6,2
71,40,5,1
72,41,20,3
73,41,16,2
74,41,9,3
75,42,20,2
76,43,16,2
77,43,2,2
78,43,7,3
79,44,16,1
80,45,14,1
81,45,11,2
82,46,3,1
83,46,20,2
84,47,5,1
85,48,7,1
86,48,20,1
87,48,1,3
88,49,1,2
89,49,3,1
90,50,10,3
91,51,9,2
92,51,12,2
93,51,15,1
94,52,13,3
95,52,16,3
96,53,4,2
97,53,10,3
98,53,1,2
99,54,15,1
100,55,9,2
101,56,13,3
102,57,10,1
103,57,6,3
104,57,20,1
105,58,5,3
106,59,13,2
107,59,10,3
108,59,20,2
109,60,2,2
110,60,13,3
111,60,7,3
112,61,18,2
113,61,16,2
114,61,20,2
115,62,20,2
116,62,8,2
117,63,15,2
118,63,20,3
119,64,14,2
120,65,14,1
121,65,20,1
122,65,13,2
123,66,8,3
124,66,1,1
125,67,17,2
126,68,9,2
127,68,10,1
128,69,4,1
129,69,15,1
130,70,19,1
131,71,4,3
132,72,20,1
133,72,7,2
134,73,14,3
135,74,18,3
136,74,13,2
137,74,17,2
138,75,12,1
139,76,6,1
140,76,4,3
141,77,18,2
142,77,20,2
143,77,4,1
144,78,7,3
145,78,17,2
146,79,9,2
147,80,4,1
148,81,7,3
149,82,19,3
150,82,17,3
151,83,4,1
152,83,18,2
153,84,20,2
154,84,12,2
155,84,2,1
156,85,1,3
157,85,17,3
158,86,14,1
159,86,19,3
160,87,14,1
161,87,18,3
162,87,7,1
163,88,20,1
164,88,7,1
165,88,19,1
166,89,3,1
167,89,10,3
168,90,7,3
169,90,3,1
170,91,16,1
171,91,14,2
172,91,19,2
173,92,6,3
174,93,6,3
175,93,18,2
176,93,11,1
177,94,1,2
178,94,11,2
179,95,6,3
180,95,1,1
181,95,18,2
182,96,5,2
183,96,7,3
184,97,3,2
185,97,15,1
186,98,20,2
187,99,8,1
188,99,11,1
189,99,15,1
190,100,8,1
191,100,2,3
192,100,20,3
193,101,10,3
194,102,12,3
195,102,3,2
196,103,8,1
197,103,17,1
198,104,17,3
199,104,19,2
200,105,11,1
201,106,1,2
202,107,10,1
203,108,10,3
204,108,4,3
205,109,19,1
206,110,2,3
207,110,10,3
208,110,20,1
209,111,1,2
210,111,7,3
211,111,16,2
212,112,5,2
213,112,2,3
214,112,6,3
215,113,20,1
216,113,8,1
217,114,15,1
218,115,14,3
219,115,8,1
220,116,20,3
221,116,8,1
222,116,11,1
223,117,18,2
224,118,9,2
225,119,14,3
226,119,8,2
227,120,3,2
228,120,15,3
229,120,13,2
230,121,18,2
231,122,18,3
232,123,10,3
233,123,13,3
234,123,9,1
235,124,13,3
236,124,14,1
237,125,19,3
238,126,8,3
239,126,17,1
240,126,9,2
241,127,5,1
242,127,6,3
243,128,11,3
244,128,17,1
245,129,2,2
246,130,4,3
247,131,7,3
248,131,8,1
249,131,16,2
250,132,4,3
251,133,6,2
252,133,8,1
253,133,16,1
254,134,5,2
255,134,10,1
256,135,8,1
257,135,19,3
258,135,11,3
259,136,16,3
260,136,9,3
261,137,4,3
262,137,15,1
263,137,1,2
264,138,6,2
265,139,16,2
266,139,18,2
267,139,4,3
268,140,13,1
269,141,6,1
270,142,20,1
271,143,8,1
272,144,17,1
273,144,18,2
274,144,14,3
275,145,6,1
276,145,20,2
277,146,3,1
278,146,13,2
279,146,16,3
280,147,13,3
281,147,15,1
282,147,10,3
283,148,11,3
284,148,6,1
285,149,19,3
286,149,8,1
287,150,9,3
288,151,11,1
289,152,10,3
290,152,13,1
291,152,12,1
292,153,7,2
293,154,6,2
294,154,14,3
295,155,19,1
296,155,13,3
297,156,5,3
298,156,10,1
299,156,3,3
300,157,11,2
301,157,14,3
302,158,12,3
303,159,16,3
304,159,12,1
305,159,10,1
306,160,15,1
307,160,4,2
308,160,10,2
309,161,8,2
310,161,4,1
311,162,19,2
312,162,9,2
313,162,1,1
314,163,15,2
315,163,19,3
316,164,13,1
317,164,7,2
318,165,6,1
319,165,5,3
320,166,11,3
321,166,1,3
322,167,8,3
323,168,19,3
324,169,3,2
325,170,10,2
326,170,16,3
327,171,4,1
328,171,5,2
329,172,20,3
330,172,11,1
331,172,10,2
332,173,19,3
333,174,15,2
334,175,17,2
335,175,8,1
336,175,10,2
337,176,13,2
338,176,10,2
339,176,7,1
340,177,6,2
341,177,1,3
342,178,3,3
343,178,4,1
344,178,5,2
345,179,13,3
346,179,9,2
347,179,7,2
348,180,8,2
349,181,18,2
350,181,1,1
351,181,9,2
352,182,12,1
353,182,8,3
354,183,12,1
355,184,3,1
356,184,1,3
357,184,20,3
358,185,19,1
359,185,9,2
360,186,12,1
361,186,17,3
362,186,18,1
363,187,12,1
364,187,19,1
365,187,15,1
366,188,2,1
367,189,12,1
368,189,9,2
369,190,11,2
370,191,3,3
371,191,5,1
372,191,10,3
373,192,14,1
374,192,17,3
375,193,11,2
376,193,8,2
377,194,9,3
378,194,12,1
379,194,6,1
380,195,11,1
381,195,6,2
382,195,5,2
383,196,15,3
384,197,11,1
385,198,19,2
386,198,20,3
387,198,9,3
388,199,9,1
389,199,18,1
390,199,10,1
391,200,4,3
392,201,17,2
393,201,19,3
394,202,14,3
395,203,19,3
396,204,3,2
397,205,11,2
398,206,17,1
399,207,15,1
400,207,17,3
401,207,20,1
402,208,18,1
403,208,20,1
404,209,17,2
405,209,13,2
406,209,18,3
407,210,11,2
408,210,15,1
409,210,2,2
410,211,18,1
411,211,11,3
412,211,17,2
413,212,16,2
414,212,7,2
415,213,20,1
416,213,13,3
417,214,11,2
418,214,5,1
419,215,20,1
420,216,7,1
421,216,8,1
422,216,13,2
423,217,5,2
424,218,11,1
425,219,14,1
426,219,4,2
427,219,5,3
428,220,18,1
429,221,8,2
430,221,3,3
431,221,19,3
432,222,1,3
433,222,4,2
434,222,7,2
435,223,12,1
436,223,2,3
437,224,15,1
438,224,20,3
439,224,13,1
440,225,13,1
441,226,1,2
442,227,10,2
443,227,12,2
444,227,15,2
445,228,14,1
446,229,18,1
447,229,15,1
448,229,6,2
449,230,12,2
450,230,17,1
451,230,15,2
452,231,15,2
453,232,8,2
454,232,6,3
455,232,19,1
456,233,10,2
457,233,7,2
458,233,15,2
459,234,10,2
460,234,19,3
461,234,16,2
462,235,6,1
463,236,11,3
464,236,14,1
465,237,13,3
466,237,9,3
467,238,7,1
468,238,6,3
469,238,15,2
470,239,12,2
471,239,5,1
472,239,13,3
473,240,6,3
474,240,8,1
475,240,1,2
476,241,5,2
477,241,4,1
478,241,3,2
479,242,1,3
480,242,12,3
481,242,3,2
482,243,20,1
483,243,17,2
484,243,19,3
485,244,4,3
486,244,8,2
487,244,1,2
488,245,18,3
489,245,12,3
490,245,3,3
491,246,20,1
492,246,11,1
493,246,6,2
494,247,7,1
495,247,10,2
496,247,6,3
497,248,15,3
498,248,4,1
499,249,6,3
500,249,16,3
501,249,2,1
502,250,4,2
503,250,16,1
504,251,12,1
505,251,15,2
506,252,18,1
507,252,12,3
508,252,5,3
509,253,17,1
510,253,6,3
511,253,1,2
512,254,8,1
513,254,14,2
514,255,4,2
515,256,19,1
516,256,6,3
517,257,1,1
518,257,12,3
519,258,18,3
520,259,17,3
521,259,13,3
522,259,15,3
523,260,14,2
524,260,10,1
525,261,2,2
526,261,15,1
527,261,12,3
528,262,9,1
529,262,15,2
530,263,4,2
531,263,9,2
532,263,20,2
533,264,1,2
534,265,1,2
535,265,18,2
536,265,9,3
537,266,10,1
538,266,9,2
539,267,9,2
540,267,18,2
541,267,7,2
542,268,2,2
543,269,6,3
544,269,3,3
545,270,11,2
546,270,12,2
547,271,19,3
548,271,7,3
549,271,9,2
550,272,20,3
551,272,7,3
552,272,4,3
553,273,4,3
554,273,17,1
555,274,4,3
556,274,3,3
557,275,13,1
558,275,9,2
559,276,9,3
560,276,11,1
561,276,13,2
562,277,20,2
563,278,15,3
564,278,2,2
565,278,13,2
566,279,8,2
567,280,10,1
568,280,8,2
569,280,5,1
570,281,8,1
571,281,10,2
572,282,15,2
573,283,4,1
574,284,14,3
575,284,12,2
576,285,9,1
577,285,5,2
578,285,11,3
