order_item_id,order_id,item_id,quantity
1,1,4,2
2,1,6,3
3,1,1,1
4,2,18,2
5,2,6,2
6,2,12,3
7,3,9,2
8,3,14,1
9,4,6,3
10,4,8,3
11,5,15,1
12,5,3,1
13,5,19,1
14,6,17,2
15,6,11,2
16,6,1,2
17,7,7,1
18,7,4,2
19,7,10,3
20,8,19,2
21,8,16,2
22,8,6,3
23,9,9,2
24,9,18,1
25,9,8,2
26,10,5,1
27,10,4,3
28,11,7,1
29,12,12,3
30,12,11,1
31,13,7,2
32,14,4,1
33,15,8,3
34,16,19,2
35,16,18,3
36,16,17,2
37,17,14,3
38,17,9,3
39,18,2,3
40,18,15,1
41,19,16,1
42,20,17,1
43,20,6,3
44,20,13,3
45,21,17,1
46,21,10,1
47,21,16,3
48,22,8,2
49,23,3,2
50,24,7,3
51,24,20,3
52,24,2,2
53,25,10,2
54,25,12,3
55,26,9,2
56,26,14,1
57,27,11,3
58,28,9,1
59,28,15,3
60,28,10,3
61,29,12,3
62,30,20,1
63,30,18,3
64,30,11,1
65,31,9,2
66,31,8,2
67,31,11,2
68,32,14,1
69,32,4,2
70,32,11,1
71,33,17,1
72,34,5,2
73,34,1,3
74,35,11,3
75,35,8,1
76,36,7,2
77,37,17,1
78,37,9,1
79,38,20,1
80,39,1,3
81,39,8,1
82,39,17,3
83,40,18,3
84,40,15,3
85,40,7,2
86,41,13,1
87,42,20,2
88,42,1,1
89,43,13,3
90,43,17,2
91,44,6,2
92,44,12,3
93,45,5,3
94,46,3,3
95,46,5,2
96,46,6,1
97,47,14,1
98,48,6,2
99,48,11,3
100,48,9,3
101,49,12,1
102,49,19,1
103,49,13,1
104,50,2,1
105,51,9,3
106,51,4,1
107,52,14,1
108,53,6,3
109,54,7,2
110,54,9,3
111,54,14,3
112,55,4,2
113,55,2,1
114,55,9,3
115,56,9,3
116,56,20,1
117,57,19,3
118,57,10,1
119,57,18,3
120,58,16,1
121,58,6,1
122,58,17,2
123,59,17,2
124,60,18,2
125,61,16,1
126,61,17,3
127,62,6,1
128,63,17,3
129,63,20,3
130,64,5,2
131,64,7,3
132,64,16,2
133,65,10,2
134,65,11,3
135,66,7,2
136,66,8,1
137,66,15,3
138,67,1,3
139,67,7,3
140,68,1,3
141,68,10,2
142,68,4,3
143,69,18,1
144,69,4,2
145,69,2,1
146,70,15,3
147,71,2,1
148,71,10,2
149,72,5,2
150,73,17,1
151,74,5,2
152,74,14,1
153,74,15,3
154,75,2,3
155,75,3,3
156,76,15,1
157,76,10,1
158,76,16,2
159,77,8,2
160,78,2,2
161,78,20,2
162,79,19,2
163,80,11,3
164,80,17,3
165,80,15,3
166,81,15,2
167,81,13,2
168,82,10,2
169,82,15,3
170,82,6,2
171,83,11,3
172,84,16,2
173,84,2,1
174,85,17,3
175,86,6,1
176,86,5,3
177,87,2,3
178,87,19,2
179,87,3,1
180,88,20,1
181,89,19,3
182,90,20,1
183,90,16,2
184,90,14,3
185,91,18,1
186,92,2,1
187,93,4,3
188,93,7,2
189,94,10,1
190,94,7,2
191,94,1,3
192,95,15,1
193,96,12,2
194,96,4,1
195,96,17,1
196,97,16,1
197,97,9,1
198,98,20,1
199,99,8,2
200,99,4,3
201,99,3,3
202,100,8,2
203,101,7,2
204,101,15,3
205,102,1,1
206,103,12,1
207,103,14,3
208,103,11,1
209,104,12,1
210,104,19,1
211,105,16,1
212,106,14,1
213,107,15,1
214,107,1,2
215,107,20,2
216,108,14,2
217,108,3,3
218,109,18,1
219,109,10,3
220,109,17,2
221,110,2,1
222,110,9,1
223,110,19,3
224,111,5,2
225,111,15,1
226,112,16,1
227,112,8,3
228,112,19,1
229,113,19,1
230,113,6,2
231,113,9,3
232,114,1,1
233,114,8,2
234,114,11,1
235,115,4,3
236,115,11,1
237,115,16,2
238,116,4,2
239,117,12,3
240,117,5,3
241,117,13,1
242,118,1,1
243,119,20,1
244,119,17,3
245,119,19,1
246,120,6,2
247,120,2,1
248,121,8,3
249,121,2,1
250,122,1,2
251,122,8,3
252,122,12,3
253,123,13,1
254,123,3,1
255,123,16,3
256,124,13,2
257,124,9,1
258,125,8,2
259,125,6,3
260,125,5,3
261,126,2,3
262,127,14,3
263,128,9,1
264,128,15,2
265,129,7,1
266,129,5,1
267,130,3,2
268,130,19,1
269,131,10,3
270,131,8,2
271,132,7,2
272,132,1,3
273,133,5,3
274,133,14,1
275,133,15,2
276,134,10,1
277,135,4,1
278,136,12,2
279,137,1,2
280,138,2,1
281,138,14,2
282,139,19,2
283,139,15,1
284,139,6,3
285,140,17,3
286,140,9,2
287,141,20,1
288,141,2,2
289,142,7,3
290,142,11,3
291,142,17,3
292,143,2,1
293,143,17,3
294,143,16,3
295,144,6,3
296,145,19,1
297,145,15,3
298,145,4,2
299,146,13,2
300,146,11,1
301,147,13,3
302,148,5,1
303,148,12,2
304,149,11,3
305,149,9,3
306,149,17,3
307,150,14,3
308,150,16,1
309,150,10,3
310,151,6,1
311,152,13,1
312,152,10,1
313,152,11,2
314,153,8,1
315,153,6,3
316,154,18,3
317,154,14,1
318,154,8,3
319,155,12,3
320,155,20,1
321,155,16,1
322,156,1,1
323,156,13,1
324,157,7,1
325,158,3,2
326,159,10,3
327,159,2,1
328,160,10,3
329,160,1,1
330,161,2,1
331,161,15,3
332,161,14,2
333,162,16,2
334,162,13,2
335,163,2,1
336,163,5,1
337,163,3,3
338,164,12,1
339,165,10,1
340,165,12,3
341,166,9,3
342,166,15,1
343,167,20,1
344,167,9,3
345,168,20,3
346,169,10,3
347,170,2,2
348,171,6,2
349,171,10,1
350,171,12,1
351,172,16,2
352,172,14,1
353,173,14,2
354,174,2,2
355,174,8,1
356,174,4,2
357,175,14,2
358,175,5,3
359,175,8,2
360,176,3,1
361,176,7,2
362,176,9,1
363,177,17,3
364,177,14,3
365,178,8,1
366,178,18,2
367,178,20,1
368,179,14,1
369,179,8,2
370,180,2,1
371,181,20,1
372,182,17,1
373,182,19,2
374,182,2,1
375,183,15,2
376,183,14,1
377,184,12,2
378,185,5,3
379,185,7,3
380,186,18,3
381,186,2,1
382,187,9,1
383,188,15,3
384,188,17,1
385,188,13,2
386,189,19,3
387,190,5,3
388,191,2,2
389,191,1,1
390,192,7,3
391,192,1,1
392,192,6,1
393,193,13,3
394,193,15,3
395,193,7,2
396,194,20,1
397,195,2,2
398,195,19,3
399,196,14,3
400,196,9,3
401,196,2,3
402,197,9,1
403,197,6,3
404,198,9,2
405,198,2,2
406,198,12,1
407,199,11,3
408,200,17,3
409,201,20,2
410,201,5,2
411,201,1,1
412,202,16,3
413,202,7,3
414,203,6,1
415,204,10,2
416,204,3,3
417,204,16,3
418,205,3,1
419,205,20,3
420,205,9,2
421,206,12,1
422,206,17,3
423,207,19,1
424,207,3,3
425,208,6,1
426,208,3,2
427,209,3,2
428,209,10,1
429,209,19,3
430,210,10,2
431,210,16,1
432,211,6,3
433,211,8,2
434,212,11,1
435,212,18,1
436,212,5,1
437,213,13,2
438,213,9,2
439,213,7,2
440,214,11,3
441,214,20,3
442,215,16,2
443,215,3,2
444,215,13,1
445,216,7,3
446,216,11,1
447,216,1,1
448,217,18,2
449,217,9,1
450,217,2,1
451,218,5,2
452,218,1,1
453,218,6,1
454,219,1,2
455,219,15,3
456,220,4,2
457,220,3,2
458,220,17,3
459,221,1,3
460,221,9,2
461,222,12,2
462,222,2,2
463,222,5,1
464,223,9,1
465,223,2,1
466,223,11,1
467,224,14,2
468,224,10,3
469,224,17,2
470,225,17,3
471,225,10,3
472,226,4,3
473,227,14,3
474,227,7,1
475,228,8,1
476,228,19,3
477,229,9,1
478,229,18,3
479,229,7,1
480,230,12,3
481,230,14,3
482,230,13,2
483,231,9,3
484,231,2,3
485,231,19,2
486,232,5,3
487,232,11,1
488,232,3,2
489,233,14,3
490,234,5,2
491,234,7,1
492,234,18,1
493,235,9,1
494,236,9,2
495,236,20,3
496,236,10,3
497,237,15,2
498,237,5,3
499,238,6,2
500,239,3,3
501,240,14,3
502,241,5,3
503,241,1,2
504,241,18,2
505,242,20,3
506,242,5,2
507,243,5,3
508,243,16,2
509,244,15,2
510,245,8,3
511,245,17,1
512,245,19,3
513,246,1,1
514,247,11,3
515,248,16,1
516,248,17,1
517,248,5,1
518,249,10,2
519,250,4,1
520,250,11,2
521,250,10,1
522,251,7,1
523,252,4,3
524,252,12,2
525,253,5,3
526,253,9,2
527,254,12,1
528,255,18,3
529,256,2,1
530,257,17,2
531,257,5,3
532,257,10,2
533,258,11,3
534,258,18,1
535,259,7,3
536,259,12,2
537,260,9,1
538,260,4,3
539,261,13,1
540,262,15,3
541,262,2,3
542,263,10,3
543,263,2,3
544,264,11,2
545,264,18,3
546,265,5,2
547,266,20,3
548,266,6,3
549,266,10,2
550,267,8,1
551,267,12,3
552,268,5,1
553,269,13,3
554,269,19,2
555,270,13,3
556,271,10,3
557,272,10,2
558,272,11,3
559,273,14,3
560,273,16,3
561,274,19,1
562,275,3,3
563,275,6,1
564,276,19,1
565,277,18,2
566,277,11,1
567,277,6,3
568,278,17,1
569,278,4,1
570,279,13,2
571,279,9,2
572,279,2,3
573,280,8,2
574,281,10,2
575,282,14,3
576,282,16,3
577,283,18,3
578,283,6,3
579,284,10,1
580,285,2,2
581,286,5,3
582,287,7,2
583,287,14,2
584,287,13,1
585,288,6,1
586,288,3,1
587,289,9,1
588,290,9,1
589,290,17,2
590,291,6,2
591,291,17,2
592,291,14,3
593,292,14,1
594,292,12,1
595,292,17,2
596,293,3,1
597,293,18,3
598,294,9,1
599,295,15,1
600,296,13,2
601,297,2,3
602,298,3,1
603,298,13,2
604,298,10,3
605,299,2,1
606,300,13,1
607,300,19,1
608,301,14,3
609,301,18,1
610,301,11,3
611,302,6,1
612,302,2,3
613,303,13,2
614,303,1,2
615,303,17,1
616,304,14,1
617,304,2,1
618,305,12,1
619,305,6,1
620,305,13,3
621,306,4,2
622,307,5,1
623,308,14,1
624,309,10,2
625,310,11,2
626,310,18,2
627,310,8,2
628,311,15,2
629,311,16,3
630,311,13,3
631,312,5,1
632,312,9,1
633,312,6,3
634,313,4,3
635,314,2,1
636,314,18,1
637,315,5,1
638,316,17,3
639,316,3,1
640,317,7,2
641,318,12,1
642,319,5,1
643,320,15,1
644,320,10,1
645,321,6,3
646,321,3,3
647,321,11,3
648,322,20,3
649,323,3,2
650,323,17,2
651,323,20,2
652,324,16,3
653,325,19,3
654,325,10,2
655,325,16,3
656,326,5,2
657,326,8,1
658,327,18,2
659,327,13,2
660,328,8,1
661,328,18,2
662,328,20,2
663,329,20,1
664,329,17,1
665,330,10,2
666,330,5,3
667,330,17,2
668,331,8,1
669,331,6,1
670,331,15,2
671,332,14,2
672,333,13,2
673,333,7,1
674,333,16,2
675,334,2,1
676,334,16,1
677,335,2,1
678,335,8,3
679,335,16,3
680,336,20,2
681,337,10,2
682,338,12,1
683,338,19,1
684,338,20,3
685,339,17,3
686,339,16,3
687,340,1,1
688,340,6,1
689,340,11,1
690,341,9,1
691,341,4,1
692,341,13,1
693,342,3,3
694,342,14,1
695,343,5,3
696,344,15,2
697,345,17,1
698,345,14,1
699,345,15,2
700,346,9,3
701,347,5,2
702,347,13,1
703,347,7,3
704,348,11,1
705,348,19,1
706,349,4,3
707,349,17,2
708,349,10,3
709,350,7,2
710,350,9,2
711,350,13,1
712,351,11,3
713,352,5,3
714,352,8,3
715,353,15,2
716,353,10,3
717,354,16,3
718,355,18,2
719,355,14,3
720,355,20,3
721,356,14,3
722,356,5,3
723,356,7,3
724,357,9,3
725,358,11,3
726,359,6,1
727,359,17,1
728,359,5,2
729,360,5,1
730,360,13,3
731,361,14,2
732,362,7,3
733,363,4,3
734,363,17,3
735,364,11,3
736,365,2,2
737,365,4,1
738,366,20,1
739,367,9,3
740,368,19,3
741,369,18,1
742,369,11,3
743,369,14,1
744,370,8,2
745,370,4,3
746,371,3,2
747,371,5,1
748,371,14,1
749,372,1,3
750,373,3,2
751,373,15,3
752,373,17,1
753,374,10,2
754,374,1,3
755,374,17,1
756,375,9,3
757,375,4,2
758,376,10,2
759,377,10,2
760,378,19,1
761,378,6,2
762,378,15,1
763,379,17,1
764,379,16,1
765,379,13,1
766,380,1,2
767,381,1,3
768,381,20,3
769,381,19,1
770,382,18,2
771,382,10,2
772,383,15,1
773,384,5,1
774,384,15,3
775,385,9,2
776,386,4,2
777,386,3,2
778,386,17,2
779,387,19,3
780,387,10,3
781,388,10,2
782,389,13,3
783,389,4,3
784,390,2,3
785,390,9,2
786,390,5,2
787,391,10,3
788,391,6,1
789,392,5,1
790,392,11,3
791,392,18,3
792,393,20,3
793,393,17,3
794,394,1,1
795,394,13,3
796,394,9,3
797,395,19,1
798,395,2,1
799,395,13,3
800,396,20,3
801,396,15,3
802,396,19,2
803,397,1,2
804,398,14,1
805,398,8,2
806,398,20,2
807,399,11,3
808,399,18,2
809,399,17,2
810,400,1,3
811,400,14,3
812,400,3,3
813,401,17,2
814,402,13,3
815,402,4,2
816,403,10,1
817,403,12,3
818,404,13,2
819,404,7,3
820,405,3,3
821,406,11,2
822,406,7,1
823,406,15,2
824,407,4,1
825,407,10,1
826,408,12,2
827,409,9,2
828,409,6,3
829,410,8,2
830,410,12,2
831,410,7,2
832,411,2,3
833,411,20,2
834,411,7,1
835,412,4,2
836,412,11,1
837,412,20,2
838,413,7,1
839,413,14,1
840,413,17,1
841,414,18,1
842,414,8,3
843,415,2,1
844,415,16,3
