order_item_id,order_id,item_id,quantity
1,1,16,2
2,1,15,1
3,2,9,2
4,2,10,2
5,2,15,1
6,3,12,2
7,4,4,3
8,4,7,2
9,4,1,3
10,5,15,3
11,6,18,2
12,6,3,2
13,7,17,1
14,8,5,3
15,8,6,1
16,8,17,3
17,9,7,3
18,10,11,1
19,10,1,2
20,11,4,1
21,11,11,3
22,11,5,1
23,12,3,3
24,12,9,2
25,12,13,2
26,13,6,1
27,13,11,1
28,14,1,2
29,15,6,1
30,15,2,1
31,16,15,3
32,16,10,1
33,17,6,2
34,18,5,2
35,18,4,2
36,18,16,3
37,19,4,2
38,19,20,3
39,19,10,2
40,20,13,1
41,20,17,3
42,21,5,2
43,21,18,3
44,22,12,2
45,23,1,3
46,23,17,2
47,23,11,2
48,24,19,1
49,24,16,2
50,25,17,1
51,25,19,3
52,25,13,1
53,26,7,3
54,26,3,3
55,27,3,3
56,28,9,3
57,29,12,1
58,29,17,3
59,29,2,2
60,30,17,1
61,30,15,1
62,30,6,3
63,31,4,1
64,31,5,1
65,31,1,2
66,32,18,1
67,32,15,3
68,32,6,3
69,33,5,1
70,33,4,3
71,34,3,2
72,34,14,1
73,34,10,3
74,35,9,3
75,36,10,2
76,36,6,3
77,36,8,1
78,37,4,3
79,37,15,1
80,38,14,2
81,38,5,2
82,38,7,1
83,39,20,2
84,40,9,3
85,41,10,1
86,41,18,1
87,41,7,3
88,42,7,1
89,42,16,3
90,42,4,3
91,43,8,1
92,43,6,2
93,43,9,1
94,44,14,1
95,44,1,1
96,44,6,2
97,45,7,2
98,46,11,3
99,47,7,3
100,47,16,3
101,48,10,1
102,48,20,1
103,49,19,3
104,49,10,1
105,49,4,3
106,50,11,3
107,51,2,2
108,52,7,3
109,53,10,1
110,53,20,3
111,53,18,2
112,54,2,2
113,54,5,2
114,54,6,1
115,55,7,1
116,55,1,3
117,56,8,1
118,56,19,1
119,57,7,2
120,57,9,2
121,57,13,1
122,58,4,3
123,59,5,3
124,59,3,3
125,59,20,2
126,60,20,1
127,61,13,2
128,61,19,1
129,61,12,3
130,62,20,3
131,62,15,1
132,63,8,2
133,63,16,3
134,63,2,2
135,64,9,2
136,65,19,1
137,66,2,1
138,66,6,3
139,67,19,2
140,68,12,3
141,68,10,1
142,69,8,3
143,69,7,2
144,69,16,1
145,70,16,3
146,70,8,1
147,71,11,1
148,71,9,1
149,71,19,1
150,72,9,3
151,72,11,1
152,73,20,1
153,73,5,3
154,74,20,1
155,75,10,3
156,75,19,2
157,76,4,1
158,76,20,2
159,77,11,1
160,78,2,3
161,78,12,2
162,79,11,3
163,79,19,3
164,80,5,2
165,81,9,2
166,81,1,1
167,81,7,2
168,82,16,2
169,82,6,3
170,83,2,3
171,83,9,2
172,83,1,1
173,84,14,2
174,84,6,1
175,85,10,3
176,85,9,2
177,86,18,2
178,86,9,1
179,87,8,2
180,87,17,2
181,88,1,2
182,88,11,3
183,89,14,3
184,89,9,3
185,89,10,3
186,90,3,2
187,91,8,1
188,92,18,2
189,92,11,2
190,92,8,1
191,93,17,3
192,93,19,2
193,93,16,1
194,94,10,2
195,94,11,1
196,94,3,3
197,95,9,3
198,95,14,1
199,95,8,2
200,96,18,2
201,96,3,1
202,96,14,3
203,97,4,1
204,97,3,2
205,98,3,2
206,99,4,1
207,99,12,1
208,100,18,1
209,100,13,2
210,101,9,1
211,102,9,2
212,102,13,3
213,103,9,3
214,103,3,2
215,103,1,2
216,104,16,1
217,104,15,3
218,104,6,2
219,105,3,1
220,105,17,2
221,106,8,2
222,106,5,1
223,106,18,2
224,107,5,2
225,108,3,3
226,109,16,2
227,109,6,1
228,110,4,3
229,110,8,3
230,111,8,1
231,111,2,1
232,111,17,3
233,112,5,1
234,113,4,1
235,114,20,2
236,114,7,2
237,115,5,2
238,115,11,1
239,115,8,2
240,116,4,2
241,117,11,3
242,118,17,3
243,119,2,2
244,120,12,1
245,120,14,2
246,121,15,3
247,121,17,3
248,121,1,1
249,122,3,2
250,122,10,3
251,122,2,2
252,123,9,1
253,124,20,2
254,124,19,3
255,125,2,2
256,126,12,3
257,126,8,2
258,126,20,1
259,127,7,2
260,127,2,1
261,127,16,3
262,128,20,2
263,129,2,1
264,129,5,1
265,130,2,1
266,130,4,2
267,131,3,2
268,131,19,2
269,132,19,1
270,132,8,2
271,133,2,1
272,133,17,2
273,134,3,2
274,134,7,2
275,134,10,1
276,135,19,2
277,136,20,1
278,136,1,1
279,137,3,1
280,138,7,3
281,139,13,3
282,140,11,1
283,140,18,2
284,140,13,3
285,141,4,1
286,142,19,3
287,142,7,3
288,142,14,3
289,143,20,3
290,144,18,3
291,145,4,3
292,146,16,1
293,146,19,2
294,146,5,2
295,147,5,2
296,147,2,3
297,147,16,3
298,148,11,2
299,148,12,1
300,148,3,2
301,149,14,2
302,150,7,1
303,150,3,2
304,151,13,2
305,151,6,3
306,151,2,2
307,152,14,3
308,152,20,1
309,153,9,2
310,153,1,2
311,153,4,2
312,154,9,3
313,155,2,3
314,156,14,3
315,156,7,1
316,156,18,2
317,157,6,1
318,157,12,3
319,158,14,3
320,158,20,2
321,158,3,2
322,159,13,1
323,159,14,3
324,159,19,3
325,160,6,2
326,161,1,3
327,162,15,1
328,163,5,2
329,164,11,2
330,164,15,2
331,164,12,3
332,165,20,2
333,165,13,1
334,165,3,3
335,166,3,2
336,166,6,3
337,167,17,1
338,167,16,2
339,168,11,3
340,168,14,1
341,168,12,3
342,169,3,1
343,169,15,1
344,169,10,3
345,170,4,1
346,170,5,1
347,170,12,3
348,171,15,2
349,171,9,1
350,172,2,3
351,172,6,2
352,173,18,3
353,173,17,3
354,174,11,2
355,174,4,1
356,175,19,1
357,175,5,2
358,175,14,3
359,176,15,1
360,177,10,1
361,178,10,2
362,179,1,2
363,180,8,2
364,181,6,1
365,182,9,1
366,182,19,3
367,183,16,2
368,183,13,2
369,184,6,2
370,184,15,2
371,184,2,1
372,185,7,2
373,186,6,1
374,186,15,2
375,187,3,2
376,188,20,3
377,188,5,3
378,188,1,1
379,189,14,1
380,189,9,2
381,189,12,3
382,190,3,2
383,190,19,2
384,190,8,2
385,191,17,2
386,192,8,3
387,192,20,1
388,192,19,3
389,193,13,1
390,193,15,3
391,193,3,2
392,194,15,2
393,194,3,2
394,195,3,2
395,196,20,1
396,196,13,3
397,196,1,2
398,197,15,2
399,198,4,3
400,198,13,3
401,199,15,1
402,199,7,3
403,199,6,1
404,200,1,2
405,200,12,2
406,200,5,1
407,201,11,3
408,201,4,1
409,202,9,3
410,203,1,3
411,203,16,2
412,203,4,2
413,204,3,2
414,204,15,1
415,205,8,3
416,205,7,2
417,205,16,1
418,206,18,2
419,206,2,2
420,207,2,2
421,207,5,1
422,207,15,1
423,208,12,2
424,208,1,2
425,208,15,3
426,209,11,2
427,209,10,2
428,209,1,3
429,210,10,1
430,210,9,1
431,211,3,1
432,211,13,1
433,211,9,2
434,212,10,1
435,212,8,3
436,213,2,1
437,213,20,1
438,214,10,3
439,215,5,3
440,215,2,1
441,216,6,2
442,216,7,2
443,216,19,3
444,217,11,2
445,218,11,3
446,219,14,2
447,219,11,2
448,219,9,2
449,220,18,3
450,220,17,3
451,220,14,3
452,221,12,1
453,221,6,2
454,221,3,3
455,222,8,1
456,222,17,2
457,223,1,2
458,223,16,2
459,223,7,2
460,224,11,1
461,224,16,2
462,225,5,1
463,225,15,2
464,225,11,1
465,226,16,3
466,227,16,2
467,228,15,3
468,228,18,3
469,228,9,2
470,229,9,2
471,230,6,3
472,230,16,2
473,231,18,1
474,231,11,3
475,232,11,1
476,233,10,1
477,233,9,2
478,233,19,2
479,234,1,2
480,235,6,1
481,235,5,2
482,236,14,3
483,236,16,2
484,236,19,1
485,237,10,1
486,237,11,1
487,238,20,1
488,239,4,1
489,239,15,3
490,239,17,2
491,240,19,2
492,240,13,3
493,240,11,2
494,241,8,3
495,242,3,2
496,242,7,3
497,242,19,1
498,243,18,2
499,243,11,3
500,244,16,2
501,244,8,2
502,244,11,2
503,245,12,2
504,246,8,3
505,247,4,2
506,248,17,3
507,248,19,3
508,248,7,2
509,249,18,1
510,250,7,2
511,250,14,1
512,250,19,3
513,251,10,1
514,251,14,3
515,252,15,2
516,253,16,3
517,253,11,3
518,254,11,1
519,254,3,2
520,254,15,1
521,255,20,2
522,255,1,2
523,255,11,3
524,256,5,3
525,256,17,2
526,257,9,3
527,257,19,1
528,257,16,3
529,258,13,2
530,258,18,3
531,259,11,3
532,259,10,2
533,259,16,2
534,260,20,3
535,261,14,2
536,262,17,1
537,262,5,3
538,263,2,3
539,263,6,3
540,263,16,1
541,264,6,3
542,264,13,3
543,264,1,3
544,265,15,3
545,265,5,1
546,266,13,1
547,266,15,1
548,267,4,1
549,267,1,2
550,268,1,1
551,269,18,2
552,270,10,1
553,270,12,3
554,270,9,3
555,271,3,2
556,271,10,3
557,271,1,1
558,272,19,1
559,272,6,3
560,272,4,1
561,273,11,1
562,274,16,3
563,274,6,3
564,274,14,2
565,275,1,2
566,276,16,3
567,277,10,1
568,277,13,1
569,277,14,3
570,278,14,2
571,278,13,3
572,279,16,2
573,279,3,1
574,280,15,1
575,280,1,2
576,280,8,3
577,281,8,3
578,281,12,3
579,281,3,1
580,282,1,2
581,282,10,3
582,282,13,1
583,283,18,2
584,283,4,3
585,283,10,3
586,284,14,2
587,284,2,2
588,284,1,1
589,285,10,2
590,285,4,1
591,286,19,3
592,287,11,2
593,288,14,2
594,288,12,2
595,289,19,3
596,289,13,2
597,290,10,3
598,291,7,2
599,292,18,1
600,292,9,1
601,292,16,3
602,293,12,3
603,294,9,1
604,294,4,2
605,295,15,1
606,295,1,1
607,295,3,3
608,296,7,2
609,296,19,2
610,297,7,3
611,297,6,3
612,297,10,3
613,298,16,1
614,298,14,1
615,299,11,2
616,299,2,1
617,299,12,2
618,300,12,2
619,301,2,2
620,302,6,1
621,302,12,2
622,302,4,2
623,303,3,2
624,303,13,2
625,304,14,1
626,304,15,1
627,304,16,3
628,305,18,2
629,305,19,3
630,305,2,1
631,306,1,3
632,307,18,1
633,308,19,3
634,308,5,3
635,308,18,3
636,309,20,2
637,309,12,1
638,310,7,1
639,311,11,3
640,311,20,1
641,311,9,3
642,312,14,1
643,313,5,1
644,313,8,2
645,314,4,3
646,315,1,3
647,316,1,3
648,316,11,3
649,316,8,3
650,317,20,2
651,318,11,3
652,318,10,1
653,318,18,2
654,319,17,2
655,319,9,1
656,319,11,2
657,320,20,3
658,320,19,2
659,320,8,1
660,321,13,1
661,321,2,3
662,322,9,3
663,323,1,1
664,323,18,2
665,324,7,3
666,324,8,2
667,324,12,2
668,325,7,1
669,325,16,3
670,326,5,2
671,326,1,2
672,327,17,2
673,327,13,3
674,328,5,2
675,328,2,1
676,328,15,1
677,329,18,3
678,330,1,3
679,330,14,3
680,331,19,2
681,332,9,1
682,332,10,3
683,333,17,1
684,333,19,3
685,334,10,1
686,334,5,1
687,335,1,2
688,335,17,2
689,335,3,2
690,336,7,2
691,336,13,1
692,337,10,3
693,337,13,1
694,338,18,2
695,338,19,3
696,338,13,3
697,339,13,1
698,340,6,3
699,340,10,1
700,340,12,1
701,341,6,2
702,341,3,2
703,341,8,2
704,342,2,1
705,343,5,1
706,344,19,3
707,345,1,1
708,346,20,3
709,346,9,3
710,346,10,3
711,347,4,1
712,347,6,2
713,348,2,1
714,349,5,1
715,350,7,3
716,350,20,2
717,351,13,1
718,351,2,1
719,351,15,2
720,352,20,3
721,353,9,1
722,353,13,2
723,354,19,1
724,354,13,2
725,355,18,1
726,355,17,1
727,356,4,3
728,356,16,2
729,356,11,1
730,357,17,1
731,357,5,2
732,358,2,3
733,358,6,3
734,358,4,3
735,359,7,1
736,360,2,1
737,360,9,1
738,361,5,3
739,361,10,1
740,362,11,2
741,363,18,1
742,363,4,2
743,364,9,3
744,364,11,3
745,365,9,2
746,366,9,3
747,366,1,3
748,367,4,2
749,368,7,1
750,368,17,1
751,369,18,3
752,369,3,2
753,369,4,2
754,370,15,3
755,370,11,3
756,370,5,2
757,371,13,3
758,372,7,1
759,372,5,3
760,373,6,2
761,374,16,2
762,374,8,3
763,375,20,2
764,376,12,1
765,377,9,2
766,377,19,2
767,378,8,3
768,379,2,2
769,380,2,1
770,380,5,2
771,380,1,2
772,381,4,1
773,381,13,2
