order_item_id,order_id,item_id,quantity
1,1,15,2
2,1,8,1
3,2,19,2
4,3,14,2
5,3,16,3
6,4,1,3
7,4,10,2
8,5,2,1
9,6,16,1
10,7,13,3
11,8,3,1
12,8,12,2
13,9,14,3
14,10,18,2
15,10,6,3
16,11,9,3
17,11,10,2
18,11,5,2
19,12,11,1
20,13,20,3
21,13,18,1
22,13,5,2
23,14,9,2
24,14,11,2
25,14,10,2
26,15,19,2
27,15,3,1
28,15,10,2
29,16,14,1
30,16,17,3
31,16,16,3
32,17,17,2
33,17,15,2
34,17,18,2
35,18,10,1
36,18,9,3
37,18,19,1
38,19,16,1
39,19,18,1
40,19,9,3
41,20,3,1
42,21,7,3
43,21,4,2
44,22,11,2
45,23,20,2
46,23,11,3
47,23,8,1
48,24,9,3
49,24,2,2
50,24,18,2
51,25,3,2
52,26,4,3
53,26,14,1
54,27,2,2
55,27,7,3
56,28,13,1
57,28,8,1
58,29,5,1
59,29,9,2
60,30,3,1
61,31,20,2
62,31,13,3
63,31,16,2
64,32,2,1
65,32,1,3
66,32,5,3
67,33,19,1
68,33,20,1
69,33,7,3
70,34,20,1
71,34,7,3
72,35,3,1
73,35,9,2
74,36,13,2
75,36,7,3
76,37,6,1
77,37,17,3
78,38,19,3
79,38,11,2
80,38,18,1
81,39,10,2
82,40,3,3
83,40,14,3
84,41,18,1
85,42,15,3
86,42,1,2
87,42,19,1
88,43,20,3
89,43,6,2
90,44,4,1
91,45,11,1
92,45,7,2
93,46,8,3
94,47,12,2
95,48,3,3
96,48,2,1
97,49,16,1
98,49,17,3
99,50,8,2
100,51,14,3
101,52,17,1
102,53,17,1
103,53,12,2
104,53,19,2
105,54,12,2
106,55,5,3
107,55,13,2
108,55,12,3
109,56,17,2
110,56,7,3
111,57,3,1
112,57,17,2
113,58,11,3
114,59,1,3
115,59,8,3
116,59,7,2
117,60,13,3
118,61,17,2
119,61,10,3
120,62,14,2
121,62,11,3
122,62,7,2
123,63,14,1
124,63,16,3
125,63,13,1
126,64,6,3
127,65,5,2
128,65,16,1
129,66,10,1
130,67,10,3
131,67,3,2
132,67,14,3
133,68,14,3
134,68,18,2
135,69,2,2
136,70,10,3
137,71,9,2
138,71,13,1
139,71,14,3
140,72,5,1
141,72,7,3
142,72,1,1
143,73,5,3
144,74,3,1
145,74,10,3
146,74,15,1
147,75,3,1
148,75,11,1
149,76,6,2
150,77,13,1
151,78,9,2
152,78,4,2
153,79,5,1
154,80,19,2
155,81,19,1
156,81,2,2
157,81,12,2
158,82,20,1
159,82,1,1
160,83,8,2
161,84,4,3
162,84,17,1
163,84,14,2
164,85,19,3
165,85,5,1
166,86,12,3
167,86,16,3
168,87,5,1
169,87,15,3
170,87,3,2
171,88,8,1
172,89,8,3
173,90,18,2
174,90,9,3
175,90,3,1
176,91,17,2
177,91,12,1
178,92,10,2
179,93,10,3
180,93,8,3
181,94,8,1
182,94,19,3
183,95,17,1
184,95,8,2
185,96,19,2
186,96,12,3
187,97,8,3
188,97,16,2
189,98,2,2
190,99,8,3
191,99,10,1
192,99,9,3
193,100,18,2
194,100,12,3
195,100,17,3
196,101,17,2
197,102,15,1
198,102,20,3
199,103,10,3
200,103,17,3
201,103,9,3
202,104,7,1
203,104,10,2
204,104,16,3
205,105,4,3
206,105,19,3
207,106,19,2
208,106,9,1
209,106,1,2
210,107,1,3
211,108,19,1
212,108,4,3
213,108,11,3
214,109,6,1
215,110,19,2
216,110,9,2
217,110,5,2
218,111,7,2
219,111,10,1
220,111,13,1
221,112,14,3
222,112,9,1
223,112,13,2
224,113,6,1
225,113,13,1
226,114,20,2
227,114,18,3
228,115,6,1
229,115,10,2
230,116,15,3
231,116,6,1
232,117,14,3
233,118,8,3
234,119,13,3
235,119,18,1
236,120,2,2
237,120,18,2
238,120,10,1
239,121,6,3
240,122,12,2
241,122,6,3
242,123,10,1
243,123,3,3
244,123,15,1
245,124,7,3
246,124,17,2
247,124,20,1
248,125,10,3
249,126,8,3
250,127,11,2
251,127,3,3
252,127,15,2
253,128,7,2
254,129,12,1
255,129,4,1
256,130,16,1
257,131,9,2
258,132,1,1
259,132,13,2
260,132,8,1
261,133,4,2
262,134,11,3
263,134,18,3
264,134,13,2
265,135,3,2
266,135,2,3
267,136,17,3
268,137,7,2
269,137,10,2
270,138,1,1
271,138,11,1
272,139,14,1
273,140,19,1
274,140,14,2
275,140,6,2
276,141,7,3
277,142,8,3
278,142,10,3
279,143,18,3
280,143,5,2
281,144,8,3
282,145,3,1
283,145,9,1
284,145,16,1
285,146,17,2
286,147,6,3
287,147,2,1
288,148,20,3
289,148,19,1
290,149,15,3
291,150,1,3
292,150,6,3
293,151,18,2
294,151,6,2
295,152,18,3
296,152,7,3
297,152,14,3
298,153,10,2
299,153,16,1
300,153,5,2
301,154,9,1
302,154,1,2
303,154,15,2
304,155,1,3
305,156,8,3
306,156,17,2
307,156,1,1
308,157,1,1
309,157,13,2
310,158,10,3
311,158,14,3
312,158,8,3
313,159,2,2
314,159,10,2
315,160,7,1
316,160,12,2
317,160,18,2
318,161,19,3
319,161,8,3
320,162,8,2
321,163,7,1
322,164,19,3
323,164,4,2
324,164,14,1
325,165,10,1
326,165,13,2
327,165,9,1
328,166,10,1
329,167,2,3
330,168,4,2
331,168,15,1
332,169,18,2
333,169,8,1
