order_item_id,order_id,item_id,quantity
1,1,25,2
2,2,13,1
3,2,25,1
4,2,14,1
5,3,17,2
6,3,26,1
7,3,18,1
8,4,17,2
9,4,15,2
10,4,2,2
11,5,7,1
12,6,11,3
13,6,18,1
14,7,13,1
15,7,20,3
16,7,24,1
17,8,27,3
18,8,17,2
19,8,23,3
20,9,13,3
21,9,21,2
22,9,23,2
23,10,12,1
24,10,20,1
25,11,18,3
26,12,16,2
27,13,16,1
28,14,15,3
29,15,21,1
30,15,19,2
31,16,6,2
32,16,20,2
33,16,7,1
34,17,16,2
35,17,25,3
36,17,24,1
37,18,9,3
38,18,17,3
39,19,1,3
40,19,14,2
41,19,15,3
42,20,19,3
43,21,3,3
44,21,23,2
45,21,18,1
46,22,1,3
47,23,8,3
48,24,13,2
49,24,1,1
50,25,5,3
51,25,19,3
52,26,1,2
53,26,6,3
54,27,12,2
55,27,10,1
56,27,3,1
57,28,21,2
58,28,26,1
59,29,7,3
60,29,4,1
61,29,19,1
62,30,2,1
63,30,11,3
64,30,7,3
65,31,22,3
66,31,23,3
67,31,27,3
68,32,23,3
69,32,11,3
70,33,13,1
71,33,23,3
72,33,14,2
73,34,17,3
74,35,7,1
75,35,15,3
76,35,2,2
77,36,24,1
78,36,3,1
79,36,17,3
80,37,2,1
81,37,13,2
82,37,22,2
83,38,20,1
84,39,4,2
85,40,28,3
86,40,26,3
87,41,1,1
88,41,5,1
89,41,8,3
90,42,10,1
91,42,7,1
92,43,13,3
93,43,19,3
94,44,20,3
95,44,9,2
96,45,24,2
97,45,6,1
98,46,15,2
99,47,25,2
100,47,10,3
101,47,6,3
102,48,21,2
103,49,7,2
104,49,1,2
105,50,22,1
106,50,10,1
107,51,4,1
108,51,7,3
109,51,15,3
110,52,24,1
111,53,19,1
112,53,2,3
113,53,18,3
114,54,25,3
115,55,26,3
116,56,4,3
117,56,23,1
118,56,1,3
119,57,27,3
120,57,3,1
121,57,8,2
122,58,11,3
123,58,22,2
