order_item_id,order_id,item_id,quantity
1,1,5,1
2,1,6,2
3,2,5,3
4,2,7,3
5,3,5,3
6,3,3,3
7,3,14,2
8,4,12,3
9,4,8,1
10,5,12,1
11,6,9,3
12,6,19,3
13,6,1,3
14,7,20,3
15,8,7,3
16,8,12,3
17,8,6,2
18,9,19,2
19,9,17,2
20,9,14,3
21,10,2,1
22,10,17,1
23,10,20,1
24,11,10,3
25,11,17,2
26,12,5,2
27,13,16,2
28,14,4,2
29,14,17,2
30,15,11,2
31,15,12,1
32,16,9,1
33,16,2,2
34,16,17,1
35,17,14,2
36,17,15,1
37,17,8,3
38,18,15,3
39,18,10,3
40,19,7,3
41,19,9,2
42,19,10,2
43,20,2,3
44,20,11,2
45,21,7,2
46,21,15,3
47,21,20,2
48,22,8,1
49,23,5,2
50,24,12,3
51,24,1,1
52,25,14,2
53,26,10,2
54,26,4,1
55,27,14,2
56,27,6,2
57,28,8,1
58,28,1,3
59,28,17,2
60,29,9,1
61,29,7,2
62,30,13,1
63,30,6,1
64,31,13,3
65,31,6,2
66,32,7,2
67,32,18,2
68,33,3,3
69,33,10,2
70,34,12,3
71,35,14,1
72,36,6,3
73,36,1,2
74,36,13,2
75,37,12,3
76,37,8,1
77,38,19,3
78,38,5,3
79,39,1,1
80,39,15,2
81,40,5,2
82,40,16,3
83,41,7,2
84,41,4,1
85,41,14,2
86,42,4,2
87,43,1,3
88,43,6,1
89,43,11,1
90,44,13,3
91,45,19,3
92,45,18,3
93,45,4,1
94,46,15,3
95,46,5,2
96,47,14,3
97,47,11,2
98,47,15,1
99,48,8,2
100,48,11,3
101,49,5,3
102,49,10,1
103,50,16,3
104,51,2,3
105,51,3,1
106,52,8,2
107,52,19,1
108,52,13,3
109,53,18,1
110,53,12,3
111,54,10,2
112,54,6,2
113,55,13,3
114,56,18,3
115,57,11,1
116,57,18,2
117,58,9,1
118,58,10,2
119,59,17,1
120,59,6,2
121,60,5,1
122,60,1,1
123,60,15,3
124,61,13,1
125,61,19,2
126,61,1,1
127,62,1,3
128,62,4,1
129,62,6,1
130,63,1,3
131,64,20,1
132,64,19,1
133,64,11,1
134,65,11,3
135,65,14,2
136,66,6,2
137,66,10,3
138,67,18,1
139,68,7,1
140,69,6,1
141,70,1,2
142,71,16,2
143,71,20,1
144,72,13,1
145,73,1,2
146,74,18,3
147,74,2,1
148,74,8,2
149,75,2,3
150,75,4,1
151,76,11,2
152,76,17,1
153,77,13,2
154,77,5,1
155,78,2,1
156,78,7,2
157,78,13,2
158,79,4,1
159,80,11,1
160,80,16,1
161,80,20,3
162,81,4,3
163,81,12,2
164,82,13,1
165,83,18,2
166,83,3,1
167,83,16,2
168,84,5,2
169,84,7,3
170,85,19,3
171,86,17,2
172,86,18,3
173,86,9,2
174,87,3,1
175,87,6,2
176,87,16,3
177,88,15,2
178,88,1,1
179,89,15,2
180,89,12,2
181,90,15,3
182,91,5,3
183,92,17,3
184,92,1,2
185,93,15,1
186,93,5,2
187,93,6,1
188,94,20,2
189,94,9,1
190,94,19,1
191,95,20,2
192,96,12,1
193,96,13,3
194,97,8,1
195,97,18,1
196,97,1,3
197,98,15,2
198,98,14,2
199,99,2,3
200,99,10,3
201,99,7,1
202,100,7,1
203,100,2,2
204,100,9,3
205,101,3,1
206,101,18,1
207,102,17,2
208,102,9,3
209,102,15,3
210,103,6,2
211,104,18,1
212,105,11,1
213,105,10,1
214,105,19,3
215,106,18,3
216,107,15,2
217,108,2,2
218,109,19,1
219,109,8,3
220,110,4,2
221,110,10,3
222,110,12,2
223,111,12,2
224,111,8,1
225,111,13,1
226,112,3,3
227,112,15,3
228,113,17,1
229,114,1,1
230,115,10,2
231,115,8,2
232,116,16,3
233,117,1,3
234,118,3,2
235,119,4,3
236,119,9,1
237,120,6,1
238,121,6,1
239,122,2,2
240,123,11,2
241,124,8,3
242,124,17,2
243,125,2,3
244,126,16,2
245,127,6,3
246,127,17,2
247,128,11,1
248,129,19,3
249,129,15,1
250,129,20,1
251,130,8,3
252,130,3,2
253,131,10,2
254,131,8,1
255,132,18,1
256,133,2,3
257,134,11,2
258,134,8,1
259,134,4,3
260,135,4,1
261,135,16,1
262,136,17,2
263,136,12,2
264,137,16,1
265,137,12,2
266,138,5,1
267,138,15,3
268,138,18,2
269,139,5,3
270,140,11,3
271,140,10,1
272,140,9,1
273,141,4,1
274,141,18,2
275,141,15,1
276,142,7,2
277,142,2,3
278,143,5,3
279,144,12,1
280,144,10,3
281,145,2,2
282,145,13,3
283,145,4,2
284,146,4,2
285,146,8,3
286,147,5,1
287,148,18,3
288,148,11,2
289,149,5,1
290,149,3,2
291,149,2,2
292,150,14,3
293,150,11,1
294,151,5,2
295,152,17,1
296,152,1,3
297,152,20,3
298,153,19,1
299,153,10,3
300,154,19,2
301,155,12,2
302,155,10,3
303,156,20,2
304,156,12,3
305,156,2,2
306,157,11,1
307,157,17,2
